nah	esp
ueltlakuilo	reportero
uetsi	caer
uetska	reir
uetskalistli	broma
uetskayotl	risa
uetski	caído
uetskistomak	risueño
ueue	viejo
ueuetili	envejecido
ueuetini	anciano
ueuetl	tambor
ueueyotl	vejez
uexiutli	suegro
uexkatlajto	blasfemo
uexkatlajtoa	blasfemar
uexkatlajtoli	blasfemia
uexotsinkatl	huejotzinca
uey	grande
ueyamoxtli	enciclopedia
ueyauilnemilistli	orgía
ueyejekatl	torbellino
ueyikpali	banca
ueyiya	crecer
ueykali	rascacielo
ueykalmimiloli	trailer
ueykuetspalin	dinosaurio
ueymekaueuetl	contrabajo
ueyojtli	autopista
ueysitlali	lucero
ueysiuatlajtoani	emperatriz
ueytemachtiani	doctor
ueytepachoteopixki	patriarca
ueyteposkoyoli	campana
ueytepostli	acero
ueytlajtoani	rey
ueytlajtokayotl	imperio
ueytlalpan	continente
ueytlamachtilkalko	universidad
ueytlamauisoltika	maravillosamente
ueytlapitsalkuakuauitl	tuba
ueytlasololi	rascacielo
ugandatl	ugandés
ugandia	uganda
ugantekatl	ugandés
uichotl	huichol
uik	hacia
uikalo	llevado
uikayotl	pena
uikia	venir
uikilia	deber
uiktli	azadón
uilistlajtoli	proceso
uilokonetl	palomino
uilontli	homosexual
uilonyotl	homosexualidad
uilotiani	homoxesual
uilouayan	cielo
uipana	aglomerar
uipani	aglomerado
uisi	bici
uisi	cocerse
uisiketla	bicicleta
uitetl	vientre
uitoloua	flechar
uitsachin	huizache
uitsilin	colibrí
uitsiloxitl	balsamo
uitsitsilin	colibrí
uitskilitl	cardo
uitsmetl	aloe
uitsnauatl	biznaga
uitsoktli	barra
uitstik	afilado
uixkayotl	convulsión
usbekistanekatl	uzbeko
usbekistania	uzbekistán
uxitl	resina
v	u
vakaxi	vaca
valensia	valencia
valensianekatl	valenciano
valensiatl	valenciano
vanuato	vanuatu
vaxkatekatl	vasco
vaxkatl	vasco
venesolan	venezuela
venesolatl	venezolano
venesoltekatl	venezolano
videokaxeti	videocasete
vietnamia	vietnam
vietnamiatl	vietnamita
violi	violín
violin	violín
violnemini	violinista
x	xi
xakali	cabaña
xakaloa	fechar
xakualoli	despercudido
xakualtia	sobajar
xalan	duna
xalapan	jalapa
xalixko	jalisco
xalixkotl	jalisciense
xalixtekatl	jalisciense
xalo	arenoso
xaltomatl	jaltomate
xamaika	jamaica
xamaikatl	jamaiquino
xamaitekatl	jamaiquino
xamania	hender
xamanilteka	entablar
xamixkaltexkaxitl	horno
xamixkoyan	ladrillera
xamixtli	ladrillo
xapotekatl	japonés
xapotl	japonés
xaxamakalistli	estrundo
xaxamakani	rompeolas
xaxamatsa	crujir
xayakatl	cara
xayaktli	careta
xeliuilistli	división
xelotok	apartado
xetinia	derrocar
xexelo	distribuido
xexeloa	dividir
xikalankatl	campechano
xikalantli	cenote
xikali	jicara
xikamatl	jícama
xikipiliuistli	chichón
xikipiltomin	monedero
xikitsoa	difamar
xikoatl	cometa
xikokuitlali	vela
xikokuitlaltia	encerar
xikokuitlaochiuki	candelero
xikokuitlaokotl	vela
xikokuitlatl	cera
xiktlasa	calumniar
xikuetsi	deshorar
xilantli	barriga
xilotepek	jilotepec
ximali	astilla
ximani	trasquilador
ximopanolti	bienvenido
xina	china
xinachtli	semilla
xinachyo	semental
xinachyotl	esperma
xinaloani	semillero
xinaloatl	sinaloense
xinia	deshordenar
xiotl	jiote
xipetsa	desnudar
xipetsok	desnudo
xipeua	despellejar
xipeualistli	desollamiento
xipinkuayotl	circuncisión
xirafatl	jirafa
xitekuikalistli	ruido
xitenia	derrocar
xitik	descompuesto
xitlatsoa	alisar
xitomatl	jitomate
xittontlali	estallido
xittontlalistli	explosión
xittontlani	explotar
xittontlanili	estallido
xittontlanilistli	explosión
xittontlaxochitl	cohete
xiuatl	té
xiuitl	condimento
xiukaloyan	abacería
xiukomitl	tinaja
xiumolpiloyan	era
xiupouali	anuario
xiutepalkatl	cerámica
xiutin	años
xiuuitsoli	mitra
xiximi	derramar
xixinia	desbaratar
xixiui	desarmar
xixotl	empeine
xochayotl	galápago
xochiastatl	flamingo
xochiauiyalistli	aroma
xochikamojtli	zanahoria
xochikuikani	poeta
xochilia	abrotoñar
xochimanki	floricultor
xochimej	flores
xochimichin	salmón
xochimilkatl	xochimilca
xochimojpaltik	lavanda
xochimoyeuak	floreado
xochiokotsotl	sahumerio
xochipaltik	rosa
xochipoktli	aromatizante
xochisiuistli	hemorroides
xochitl	flor
xochitlakualistli	golosina
xochitlakuani	goloso
xochitlalpan	paraíso
xochiyo	enjundioso
xochiyotl	enjundia
xokiyak	fétido
xokok	agrio
xokomandarina	mandarina
xokomekamili	viña
xokomekatetsoli	pasa
xokomekatl	uva
xokonochtli	xoconoxtle
xokoya	acedarse
xokoyok	úiltimo
xokoyoli	trébol
xokoyotl	benjamín
xoktapayolistli	fútbol
xolopitli	tonto
xoloxayakatl	gesto
xomachiotl	pie
xomachiualoni	pie
xomili	jumíl
xomilin	jumíl
xomoli	rincón
xonakatlan	xonacatlán
xonexka	prevenir
xonotatl	sonorense
xonotekatl	sonorense
xonpepetl	cuchara
xopalmachiotl	patada
xopan	primavera
xopanistli	primavera
xopanitstempakayotl	primaveral
xopanitstempan	primavera
xopeleuak	verdoso
xordanekatl	jordano
xordania	jordania
xordaniatl	jordano
xotexokotl	níspero
xotl	pie
xotli	crudo
xouakki	flaco
xoxali	hernia
xoxochilistli	verdura
xoxochitlan	vergel
xoxoktik	verde
xoxoktli	verde
xoxolistli	golpe
xoxoni	shoshón
xoxotl	idiota
xoxotok	golpeado
xuan	juan
xulio	julio
xunio	junio
xupan	verano
xupantlakayotl	veraniego
xupantlan	verano
y	yi
yakana	adiestrar
yakapotonili	constipado
yakapotonilistli	constipación
yakatli	punta
yakauki	acabar
yamania	ablandar
yamanik	cálido
yamanili	ablandado
yamankak	amable
yamankakuikatl	murmullo
yamanki	suave
yamastik	suave
yankuik	nuevo
yankuiliskayotl	novedad
yankuilistli	novedad
yankuitl	mestizo
yankuitlakatl	mestizo
yanonasi	acercar
yaokali	fortaleza
yaokiski	soldado
yaoktlayekoani	militar
yaokuachpanitki	alfil
yaotl	enemigo
yaoyotl	guerra
yapali	colorante
yapaltik	colorante
yauali	circulo
yaualiukayotl	redondez
yaualoa	redondear
yaualtik	circular
yaukatlayotl	vanidad
yaukayotl	propiedad
yei	tres
yeiluitl	miércoles
yej-	el
yek	derecha
yekaukayotl	perfección
yekilistli	costumbre
yekkaki	entender
yeknakayotl	amabilidad
yeknemilistika	religiosamente
yeknemilistli	religión
yekolti	convidar
yekteneua	santificat
yektia	podar
yektik	perfecto
yektlalia	componer
yektlalili	compuesto
yektli	santo
yelia	comportarse
yelimiki	arado
yelistli	comportamiento
yelisyotl	naturaleza
yelsisiyotkatl	pechuga
yeltik	sustantivo
yeouilpa	anteayer
yesej	pero
yesini	primo
yesneluatl	vena
yestli	sangre
yetik	pesado
yeto	tercero
yeui	caber
yeuiptla	anteayer
yeyamatilistli	meteorología
yeyamatini	meteorólogo
yeyantli	lugar
yeyektin	buenos
yeyolmaxilili	satisfecho
yoali	noche
yokoxkayotl	paz
yokuxkayo	reposado
yolchikaualistli	esfuezo
yolia	vivir
yolik	despacio
yoliliso	espiritual
yolilistlajtoli	dialogo
yolilistli	ánima
yolismatilistli	filosofía
yolismatini	prudente
yolismatkayotl	prudencia
yolismatki	astuto
yolistli	vida
yolitl	acémila
yolitlamanemi	jubilado
yolixtli	conciencia
yolkaikniutli	mascota
yolkamej	animales
yolkapoli	animalejo
yolkatl	animal
yolkatontli	animalillo
yolkatsin	insecto
yolkatsintli	animalito
yolmiki	desmayar
yolmikilili	desvanecido
yolmikilistli	desvanecimiento
yolnankilia	aprobar
yolnankilili	aprobado
yolnanqulistli	aprobación
yolokakiloni	estetoscopio
yolokimali	descuidado
yolokimatia	descuidar
yolokimatilistli	descuido
yolokokolkuik	iracundo
yolokuekuepkayotl	inconstancia
yolomachilistli	prudencia
yolomatki	prudente
yolopoliukayotl	locura
yolosemanauatini	ecologista
yolosemanauayotl	ecología
yolotlapaltik	generoso
yolotli	corazón
yolotsin	corazoncito
yolotsintli	corazoncito
yoloxokuauitl	melocotonero
yoloyotl	corazonada
yolpachiui	contento
yolpaki	alegrar
yolseukayotl	mansedumbre
yoltik	despacio
youalapia	rondar
youali	noche
youikuik	anal
youinemilistli	modestia
youinemini	modesto
yoyoli	sabandija
yoyolo	corazones
yoyomitl	prenda
yudiokali	sinagoga
yudionesentlalistli	judería
yudioteokali	sinagoga
yudiotl	judío
yudiotlakatl	judío
yudioyotl	judaísmo
yukatan	yucatán
yukateyolistli	intento
yukateyolisyotl	intención
yukateyoloni	intencional
yuki	tal
yukin	así
yutan	utah
yutatl	yutano
yutli	yute
¡chia!	¡espera!
¡kauik!	¡calma!
¡nanaj!	¡asomate!
¡pakiliskayoli!	¡felicidades!
¡uejkapa!	¡alto!
¿kajtli?	¿cúal?
